@relation desenhos

@attribute vermelho_topete_pica_pau real
@attribute amarelo_bico_pica_pau real
@attribute azul_corpo_pica_pau real
@attribute amarelo_pe_pica_pau real
@attribute laranja_bico_xe_urubu real
@attribute preto_corpo_zeca_urubu real
@attribute verde_calca_zeca_urubu real
@attribute laranja_pe_zeca_urubu real
@attribute classe {pica_pau, zeca_urubu}

@data
1.028635,1.8150046,0.057587672,1.2550141,1.7137296,0.46665874,0.059573453,2.0989714,pica_pau
0.079318576,0.0044487845,0.4393446,0.0015190972,0.054904517,0.030707465,0.06738281,0.12879774,pica_pau
0.5192873,1.2718288,2.2252135,1.8067019,0.80514324,2.9037228,0.068010345,1.8656796,pica_pau
0.20084926,3.081741,0.0685775,0.0,1.4919322,0.97218686,0.19171976,4.2278132,pica_pau
0.5448718,1.8076923,0.0,3.7072651,1.3055556,2.8824785,0.034188032,2.130342,pica_pau
0.15128455,0.1374686,5.7686152,0.16625181,0.028552942,0.80454826,0.12572505,0.03546091,pica_pau
0.10454545,0.23757575,0.57878786,0.430303,0.044848483,4.4906063,0.03212121,0.090303026,pica_pau
0.4646962,0.7011494,0.0049261088,0.0,0.13957307,1.768473,0.41707718,0.24466337,pica_pau
0.6372549,9.803922E-4,9.803922E-4,0.0,0.037254903,0.008823529,0.07156863,0.121568635,pica_pau
0.12541254,0.5792079,0.9653465,0.090759076,0.56765676,4.869637,0.17161717,1.0264026,pica_pau
0.67261904,0.2579365,0.0,0.16865079,0.21626984,3.2579367,0.36904764,0.55357146,zeca_urubu
0.36147186,3.181818,0.0,2.2229438,0.5887446,6.4134197,5.021645,0.40909088,zeca_urubu
0.7150617,1.7441975,0.0,0.94419754,0.19950618,2.022716,1.5249382,0.14617284,zeca_urubu
1.1957166,1.4966933,0.0,0.53438705,1.4250323,3.9352183,2.1334534,0.5937635,zeca_urubu
0.3559028,0.11111111,0.0034722222,0.0034722222,1.6996527,15.185764,6.142361,1.173611,zeca_urubu
0.0,0.0,0.037813954,0.023882499,1.3831947,7.294113,0.20499143,0.92544675,zeca_urubu
0.0,0.0,0.0,0.0,0.6805555,3.8107638,1.1284722,0.30555555,zeca_urubu
0.0,0.0,0.0,0.0,0.0,0.029513888,2.3385417,0.0,zeca_urubu
0.0,0.0,0.0,0.0,0.0014005603,7.7068157,0.020074695,0.0,zeca_urubu
0.15523623,1.9742866,0.0039804163,2.0300124,0.33236477,4.8023725,0.12339291,0.33435497,zeca_urubu
0.01063368,0.0047743055,0.17903647,2.1701389E-4,0.7681207,1.6240233,0.44411892,2.4189453,zeca_urubu
0.0,0.0,0.0,0.0,2.7757938,7.5496035,0.56150794,11.910714,zeca_urubu
0.18906978,0.04378458,0.0,0.0,0.037813954,23.828762,0.8498189,0.029853122,zeca_urubu
0.0,0.0,0.0,0.0,0.0,24.233694,1.891757,0.0,zeca_urubu
0.2937077,0.0,0.0,0.0,0.0,9.214457,2.813869,0.0,zeca_urubu
0.0,0.0,0.0,0.0,1.2664931,7.8130426,0.105902776,0.016601562,zeca_urubu
0.08272109,0.0068027214,0.0,0.0,1.272381,5.540136,0.18013605,2.099592,zeca_urubu
0.0,0.0,0.32248265,0.0,0.0,1.4045138,1.2811415,0.0,zeca_urubu
0.32142857,0.0,0.017857142,0.0,0.3531746,34.03968,0.35119048,0.055555556,zeca_urubu
0.0,0.0,0.0,0.0,0.9114583,11.729167,0.296875,0.2795139,zeca_urubu
0.0,0.0,1.2956349,0.027777778,0.24603175,3.1111112,1.5912699,0.67261904,zeca_urubu
0.0,0.0,0.0,0.0,0.48000002,9.615803,1.6592592,0.0019753086,zeca_urubu
0.28769842,0.08730158,0.0,0.0,1.7242063,14.517858,6.1031747,1.1369047,zeca_urubu
0.42187503,0.0,0.0,0.0,0.0034375,0.01671875,0.39765626,0.010625,zeca_urubu
0.60221785,7.592433,0.0,0.0,1.1031964,4.608741,0.47410306,0.13176778,zeca_urubu
0.0,0.0,0.0,0.0,0.0,6.404399,3.6379018,0.0,zeca_urubu
0.675367,2.910037,0.0,0.0,0.73694456,8.612915,2.000278,0.4489204,zeca_urubu
0.0,0.0,0.0,0.0,0.0,32.994923,5.831615,0.0,zeca_urubu
0.0019860973,0.0,0.0,0.0,0.36146972,1.2214499,0.55014896,1.6047666,zeca_urubu
0.0,0.0,0.0,0.0,0.6147,10.6569,1.9659,6.0E-4,zeca_urubu
